ensembl_gene_symbol	ensembl_gene_id	hgnc_id	hgnc_symbol	ensembl_transcript_id	oncogene	tsgene	data_source
KCNK1	ENSG00000135750	HGNC:6272	KCNK1	ENST00000366621.8	FALSE	FALSE	ncg
KCNK10	ENSG00000100433	HGNC:6273	KCNK10	ENST00000319231.10	FALSE	FALSE	ncg
KCNN2	ENSG00000080709	HGNC:6291	KCNN2	ENST00000673685.1	FALSE	FALSE	ncg
KCNN3	ENSG00000143603	HGNC:6292	KCNN3	ENST00000271915.9	FALSE	FALSE	ncg
KCNQ3	ENSG00000184156	HGNC:6297	KCNQ3	ENST00000388996.10	FALSE	FALSE	ncg
KCNQ5	ENSG00000185760	HGNC:6299	KCNQ5	ENST00000370398.6	FALSE	FALSE	ncg
KCNT2	ENSG00000162687	HGNC:18866	KCNT2	ENST00000294725.14	FALSE	FALSE	ncg
KCNU1	ENSG00000215262	HGNC:18867	KCNU1	ENST00000399881.8	FALSE	FALSE	ncg
KCTD2	ENSG00000180901	HGNC:21294	KCTD2	ENST00000322444.7	FALSE	FALSE	ncg
KCTD7	ENSG00000243335	HGNC:21957	KCTD7	ENST00000639828.2	FALSE	FALSE	ncg
KCTD8	ENSG00000183783	HGNC:22394	KCTD8	ENST00000360029.4	FALSE	FALSE	ncg
KDELR1	ENSG00000105438	HGNC:6304	KDELR1	ENST00000330720.7	FALSE	FALSE	ncg
KDM1A	ENSG00000004487	HGNC:29079	KDM1A	ENST00000400181.9	FALSE	FALSE	ncg
KDM1B	ENSG00000165097	HGNC:21577	KDM1B	ENST00000650836.2	FALSE	FALSE	ncg
KDM2A	ENSG00000173120	HGNC:13606	KDM2A	ENST00000529006.7	FALSE	FALSE	ncg
KDM2B	ENSG00000089094	HGNC:13610	KDM2B	ENST00000377071.9	FALSE	FALSE	ncg
KDM5A	ENSG00000073614	HGNC:9886	KDM5A	ENST00000399788.7	TRUE	FALSE	ncg
KDM5C	ENSG00000126012	HGNC:11114	KDM5C	ENST00000375401.8	FALSE	TRUE	ncg
KDM6A	ENSG00000147050	HGNC:12637	KDM6A	ENST00000611820.5	TRUE	TRUE	ncg
KDR	ENSG00000128052	HGNC:6307	KDR	ENST00000263923.5	TRUE	FALSE	ncg
KEAP1	ENSG00000079999	HGNC:23177	KEAP1	ENST00000171111.10	FALSE	TRUE	ncg
KEL	ENSG00000197993	HGNC:6308	KEL	ENST00000355265.7	FALSE	FALSE	ncg
KHDC3L	ENSG00000203908	HGNC:33699	KHDC3L	ENST00000370367.4	FALSE	FALSE	ncg
KHDRBS2	ENSG00000112232	HGNC:18114	KHDRBS2	ENST00000281156.5	FALSE	FALSE	ncg
KHSRP	ENSG00000088247	HGNC:6316	KHSRP	ENST00000600480.2	FALSE	FALSE	ncg
KIF13A	ENSG00000137177	HGNC:14566	KIF13A	ENST00000259711.11	FALSE	FALSE	ncg
KIF16B	ENSG00000089177	HGNC:15869	KIF16B	ENST00000354981.7	FALSE	FALSE	ncg
KIF1A	ENSG00000130294	HGNC:888	KIF1A	ENST00000498729.9	FALSE	FALSE	ncg
KIF1B	ENSG00000054523	HGNC:16636	KIF1B	ENST00000676179.1	FALSE	FALSE	ncg
KIF21A	ENSG00000139116	HGNC:19349	KIF21A	ENST00000361418.10	FALSE	FALSE	ncg
KIF21B	ENSG00000116852	HGNC:29442	KIF21B	ENST00000461742.7	FALSE	FALSE	ncg
KIF27	ENSG00000165115	HGNC:18632	KIF27	ENST00000297814.7	FALSE	FALSE	ncg
KIF2B	ENSG00000141200	HGNC:29443	KIF2B	ENST00000268919.6	FALSE	FALSE	ncg
KIFC3	ENSG00000140859	HGNC:6326	KIFC3	ENST00000445690.7	FALSE	FALSE	ncg
KIN	ENSG00000151657	HGNC:6327	KIN	ENST00000379562.9	FALSE	FALSE	ncg
KIR3DL1	ENSG00000167633	HGNC:6338	KIR3DL1	ENST00000391728.8	FALSE	FALSE	ncg
KIT	ENSG00000157404	HGNC:6342	KIT	ENST00000288135.6	TRUE	FALSE	ncg
KLF2	ENSG00000127528	HGNC:6347	KLF2	ENST00000248071.6	FALSE	FALSE	ncg
KLF4	ENSG00000136826	HGNC:6348	KLF4	ENST00000374672.5	TRUE	TRUE	ncg
KLF5	ENSG00000102554	HGNC:6349	KLF5	ENST00000377687.6	FALSE	FALSE	ncg
KLF6	ENSG00000067082	HGNC:2235	KLF6	ENST00000497571.6	FALSE	TRUE	ncg
KLHDC4	ENSG00000104731	HGNC:25272	KLHDC4	ENST00000270583.10	FALSE	FALSE	ncg
KLHL10	ENSG00000161594	HGNC:18829	KLHL10	ENST00000293303.5	FALSE	FALSE	ncg
KLHL11	ENSG00000178502	HGNC:19008	KLHL11	ENST00000319121.4	FALSE	FALSE	ncg
KLHL17	ENSG00000187961	HGNC:24023	KLHL17	ENST00000338591.8	FALSE	FALSE	ncg
KLHL5	ENSG00000109790	HGNC:6356	KLHL5	ENST00000504108.7	FALSE	FALSE	ncg
KLHL6	ENSG00000172578	HGNC:18653	KLHL6	ENST00000341319.8	FALSE	FALSE	ncg
KLHL8	ENSG00000145332	HGNC:18644	KLHL8	ENST00000273963.10	FALSE	FALSE	ncg
KLK1	ENSG00000167748	HGNC:6357	KLK1	ENST00000301420.3	FALSE	FALSE	ncg
KLK3	ENSG00000142515	HGNC:6364	KLK3	ENST00000326003.7	FALSE	FALSE	ncg
KLK6	ENSG00000167755	HGNC:6367	KLK6	ENST00000310157.7	FALSE	FALSE	ncg
KLK7	ENSG00000169035	HGNC:6368	KLK7	ENST00000595820.6	FALSE	FALSE	ncg
KMO	ENSG00000117009	HGNC:6381	KMO	ENST00000366559.9	FALSE	FALSE	ncg
KMT2A	ENSG00000118058	HGNC:7132	KMT2A	ENST00000534358.8	TRUE	FALSE	ncg
KMT2B	ENSG00000272333	HGNC:15840	KMT2B	ENST00000420124.4	FALSE	FALSE	ncg
KMT2C	ENSG00000055609	HGNC:13726	KMT2C	ENST00000262189.11	FALSE	TRUE	ncg
KMT2D	ENSG00000167548	HGNC:7133	KMT2D	ENST00000301067.12	TRUE	TRUE	ncg
KMT2E	ENSG00000005483	HGNC:18541	KMT2E	ENST00000311117.8	FALSE	FALSE	ncg
KNDC1	ENSG00000171798	HGNC:29374	KNDC1	ENST00000304613.8	FALSE	FALSE	ncg
KNL1	ENSG00000137812	HGNC:24054	KNL1	ENST00000399668.7	FALSE	TRUE	ncg
KNSTRN	ENSG00000128944	HGNC:30767	KNSTRN	ENST00000249776.13	TRUE	FALSE	ncg
KPNB1	ENSG00000108424	HGNC:6400	KPNB1	ENST00000290158.9	FALSE	FALSE	ncg
KRAS	ENSG00000133703	HGNC:6407	KRAS	ENST00000311936.8	TRUE	FALSE	ncg
KRCC1	ENSG00000172086	HGNC:28039	KRCC1	ENST00000347055.4	FALSE	FALSE	ncg
KREMEN1	ENSG00000183762	HGNC:17550	KREMEN1	ENST00000400335.9	FALSE	FALSE	ncg
KRT13	ENSG00000171401	HGNC:6415	KRT13	ENST00000246635.8	FALSE	FALSE	ncg
KRT15	ENSG00000171346	HGNC:6421	KRT15	ENST00000254043.8	FALSE	FALSE	ncg
KRT222	ENSG00000213424	HGNC:28695	KRT222	ENST00000394052.5	FALSE	FALSE	ncg
KRT84	ENSG00000161849	HGNC:6461	KRT84	ENST00000257951.3	FALSE	FALSE	ncg
KRTAP12-1	ENSG00000187175	HGNC:20529	KRTAP12-1	ENST00000391617.1	FALSE	FALSE	ncg
KRTAP13-3	ENSG00000240432	HGNC:18925	KRTAP13-3	ENST00000390690.2	FALSE	FALSE	ncg
KRTAP20-2	ENSG00000184032	HGNC:18944	KRTAP20-2	ENST00000330798.3	FALSE	FALSE	ncg
KRTAP4-3	ENSG00000196156	HGNC:18908	KRTAP4-3	ENST00000391356.4	FALSE	FALSE	ncg
KRTAP4-5	ENSG00000198271	HGNC:18899	KRTAP4-5	ENST00000343246.6	FALSE	FALSE	ncg
KRTAP5-11	ENSG00000204571	HGNC:23606	KRTAP5-11	ENST00000398530.1	FALSE	FALSE	ncg
KRTAP5-5	ENSG00000185940	HGNC:23601	KRTAP5-5	ENST00000399676.3	FALSE	FALSE	ncg
KTN1	ENSG00000126777	HGNC:6467	KTN1	ENST00000395314.8	FALSE	FALSE	ncg
LAMA2	ENSG00000196569	HGNC:6482	LAMA2	ENST00000421865.3	FALSE	FALSE	ncg
LAMA3	ENSG00000053747	HGNC:6483	LAMA3	ENST00000313654.14	FALSE	FALSE	ncg
LAMA4	ENSG00000112769	HGNC:6484	LAMA4	ENST00000230538.12	FALSE	FALSE	ncg
LAMB1	ENSG00000091136	HGNC:6486	LAMB1	ENST00000222399.11	FALSE	FALSE	ncg
LAMC1	ENSG00000135862	HGNC:6492	LAMC1	ENST00000258341.5	FALSE	FALSE	ncg
LAPTM4A	ENSG00000068697	HGNC:6924	LAPTM4A	ENST00000175091.5	FALSE	FALSE	ncg
LAPTM4B	ENSG00000104341	HGNC:13646	LAPTM4B	ENST00000521545.7	FALSE	FALSE	ncg
LARP1	ENSG00000155506	HGNC:29531	LARP1	ENST00000518297.6	FALSE	FALSE	ncg
LARP4B	ENSG00000107929	HGNC:28987	LARP4B	ENST00000316157.8	FALSE	TRUE	ncg
LARP7	ENSG00000174720	HGNC:24912	LARP7	ENST00000344442.10	FALSE	FALSE	ncg
LATS1	ENSG00000131023	HGNC:6514	LATS1	ENST00000543571.6	FALSE	TRUE	ncg
LATS2	ENSG00000150457	HGNC:6515	LATS2	ENST00000382592.5	FALSE	TRUE	ncg
LBP	ENSG00000129988	HGNC:6517	LBP	ENST00000217407.3	FALSE	FALSE	ncg
LCE1D	ENSG00000172155	HGNC:29465	LCE1D	ENST00000326233.7	FALSE	FALSE	ncg
LCE4A	ENSG00000187170	HGNC:16613	LCE4A	ENST00000368777.2	FALSE	FALSE	ncg
LCK	ENSG00000182866	HGNC:6524	LCK	ENST00000336890.10	TRUE	FALSE	ncg
LCTL	ENSG00000188501	HGNC:15583	LCTL	ENST00000341509.9	FALSE	FALSE	ncg
LDB1	ENSG00000198728	HGNC:6532	LDB1	ENST00000673968.1	FALSE	FALSE	ncg
LDHAL6A	ENSG00000166800	HGNC:28335	LDHAL6A	ENST00000280706.3	FALSE	FALSE	ncg
LDLRAD1	ENSG00000203985	HGNC:32069	LDLRAD1	ENST00000371360.2	FALSE	FALSE	ncg
LEF1	ENSG00000138795	HGNC:6551	LEF1	ENST00000265165.6	TRUE	TRUE	ncg
LEMD2	ENSG00000161904	HGNC:21244	LEMD2	ENST00000293760.10	FALSE	FALSE	ncg
LEMD3	ENSG00000174106	HGNC:28887	LEMD3	ENST00000308330.3	FALSE	FALSE	ncg
LEPR	ENSG00000116678	HGNC:6554	LEPR	ENST00000349533.11	FALSE	FALSE	ncg
LEPROTL1	ENSG00000104660	HGNC:6555	LEPROTL1	ENST00000321250.13	FALSE	TRUE	ncg
LETM1	ENSG00000168924	HGNC:6556	LETM1	ENST00000302787.3	FALSE	FALSE	ncg
LFNG	ENSG00000106003	HGNC:6560	LFNG	ENST00000222725.10	FALSE	FALSE	ncg
LGALS1	ENSG00000100097	HGNC:6561	LGALS1	ENST00000215909.10	FALSE	FALSE	ncg
LGSN	ENSG00000146166	HGNC:21016	LGSN	ENST00000370657.9	FALSE	FALSE	ncg
LIFR	ENSG00000113594	HGNC:6597	LIFR	ENST00000453190.7	FALSE	FALSE	ncg
LILRB1	ENSG00000104972	HGNC:6605	LILRB1	ENST00000324602.12	FALSE	FALSE	ncg
LILRB2	ENSG00000131042	HGNC:6606	LILRB2	ENST00000314446.10	FALSE	FALSE	ncg
LIMCH1	ENSG00000064042	HGNC:29191	LIMCH1	ENST00000503057.6	FALSE	FALSE	ncg
LIMD2	ENSG00000136490	HGNC:28142	LIMD2	ENST00000259006.8	FALSE	FALSE	ncg
LIMK1	ENSG00000106683	HGNC:6613	LIMK1	ENST00000336180.7	FALSE	FALSE	ncg
LIN7A	ENSG00000111052	HGNC:17787	LIN7A	ENST00000552864.6	FALSE	FALSE	ncg
LLGL1	ENSG00000131899	HGNC:6628	LLGL1	ENST00000316843.9	FALSE	FALSE	ncg
LLGL2	ENSG00000073350	HGNC:6629	LLGL2	ENST00000392550.8	FALSE	FALSE	ncg
LMCD1	ENSG00000071282	HGNC:6633	LMCD1	ENST00000157600.8	FALSE	FALSE	ncg
LMNTD2	ENSG00000185522	HGNC:28561	LMNTD2	ENST00000329451.8	FALSE	FALSE	ncg
LMO1	ENSG00000166407	HGNC:6641	LMO1	ENST00000335790.8	TRUE	FALSE	ncg
LMO2	ENSG00000135363	HGNC:6642	LMO2	ENST00000257818.3	TRUE	FALSE	ncg
LMX1A	ENSG00000162761	HGNC:6653	LMX1A	ENST00000342310.7	FALSE	FALSE	ncg
LONRF1	ENSG00000154359	HGNC:26302	LONRF1	ENST00000398246.8	FALSE	FALSE	ncg
LONRF3	ENSG00000175556	HGNC:21152	LONRF3	ENST00000371628.8	FALSE	FALSE	ncg
LOXHD1	ENSG00000167210	HGNC:26521	LOXHD1	ENST00000642948.1	FALSE	FALSE	ncg
LPAR1	ENSG00000198121	HGNC:3166	LPAR1	ENST00000683809.1	FALSE	FALSE	ncg
LPAR3	ENSG00000171517	HGNC:14298	LPAR3	ENST00000370611.4	FALSE	FALSE	ncg
LPAR4	ENSG00000147145	HGNC:4478	LPAR4	ENST00000614823.5	FALSE	FALSE	ncg
LPP	ENSG00000145012	HGNC:6679	LPP	ENST00000617246.5	TRUE	FALSE	ncg
LRFN2	ENSG00000156564	HGNC:21226	LRFN2	ENST00000338305.7	FALSE	FALSE	ncg
LRFN5	ENSG00000165379	HGNC:20360	LRFN5	ENST00000298119.9	FALSE	FALSE	ncg
LRIG1	ENSG00000144749	HGNC:17360	LRIG1	ENST00000273261.8	FALSE	FALSE	ncg
LRIG2	ENSG00000198799	HGNC:20889	LRIG2	ENST00000361127.6	FALSE	FALSE	ncg
LRIG3	ENSG00000139263	HGNC:30991	LRIG3	ENST00000320743.8	FALSE	TRUE	ncg
LRP1	ENSG00000123384	HGNC:6692	LRP1	ENST00000243077.8	FALSE	FALSE	ncg
LRP1B	ENSG00000168702	HGNC:6693	LRP1B	ENST00000389484.8	FALSE	TRUE	ncg
LRRC17	ENSG00000128606	HGNC:16895	LRRC17	ENST00000339431.9	FALSE	FALSE	ncg
LRRC18	ENSG00000165383	HGNC:23199	LRRC18	ENST00000374160.7	FALSE	FALSE	ncg
LRRC32	ENSG00000137507	HGNC:4161	LRRC32	ENST00000260061.9	FALSE	FALSE	ncg
LRRC37A3	ENSG00000176809	HGNC:32427	LRRC37A3	ENST00000584306.6	FALSE	FALSE	ncg
LRRC45	ENSG00000169683	HGNC:28302	LRRC45	ENST00000306688.8	FALSE	FALSE	ncg
LRRC47	ENSG00000130764	HGNC:29207	LRRC47	ENST00000378251.3	FALSE	FALSE	ncg
LRRC4C	ENSG00000148948	HGNC:29317	LRRC4C	ENST00000528697.6	FALSE	FALSE	ncg
LRRC55	ENSG00000183908	HGNC:32324	LRRC55	ENST00000497933.3	FALSE	FALSE	ncg
LRRC66	ENSG00000188993	HGNC:34299	LRRC66	ENST00000682860.1	FALSE	FALSE	ncg
LRRC7	ENSG00000033122	HGNC:18531	LRRC7	ENST00000651989.2	FALSE	FALSE	ncg
LRRC75B	ENSG00000178026	HGNC:33155	LRRC75B	ENST00000318753.13	FALSE	FALSE	ncg
LRRIQ1	ENSG00000133640	HGNC:25708	LRRIQ1	ENST00000393217.7	FALSE	FALSE	ncg
LRRIQ3	ENSG00000162620	HGNC:28318	LRRIQ3	ENST00000354431.9	FALSE	FALSE	ncg
LRRK1	ENSG00000154237	HGNC:18608	LRRK1	ENST00000388948.8	FALSE	FALSE	ncg
LRRK2	ENSG00000188906	HGNC:18618	LRRK2	ENST00000298910.12	FALSE	FALSE	ncg
LRRN3	ENSG00000173114	HGNC:17200	LRRN3	ENST00000308478.10	FALSE	FALSE	ncg
LRRTM1	ENSG00000162951	HGNC:19408	LRRTM1	ENST00000295057.4	FALSE	FALSE	ncg
LRRTM4	ENSG00000176204	HGNC:19411	LRRTM4	ENST00000409884.6	FALSE	FALSE	ncg
LRTM1	ENSG00000144771	HGNC:25023	LRTM1	ENST00000273286.6	FALSE	FALSE	ncg
LRWD1	ENSG00000161036	HGNC:21769	LRWD1	ENST00000292616.10	FALSE	FALSE	ncg
LSAMP	ENSG00000185565	HGNC:6705	LSAMP	ENST00000490035.7	FALSE	FALSE	ncg
LTA4H	ENSG00000111144	HGNC:6710	LTA4H	ENST00000228740.7	FALSE	FALSE	ncg
LTB	ENSG00000227507	HGNC:6711	LTB	ENST00000429299.3	FALSE	FALSE	ncg
LTBP2	ENSG00000119681	HGNC:6715	LTBP2	ENST00000261978.9	FALSE	FALSE	ncg
LTBP4	ENSG00000090006	HGNC:6717	LTBP4	ENST00000396819.8	FALSE	FALSE	ncg
LTK	ENSG00000062524	HGNC:6721	LTK	ENST00000263800.11	FALSE	FALSE	ncg
LUC7L	ENSG00000007392	HGNC:6723	LUC7L	ENST00000293872.13	FALSE	FALSE	ncg
LUC7L2	ENSG00000146963	HGNC:21608	LUC7L2	ENST00000354926.9	FALSE	FALSE	ncg
LUM	ENSG00000139329	HGNC:6724	LUM	ENST00000266718.5	FALSE	FALSE	ncg
LUZP1	ENSG00000169641	HGNC:14985	LUZP1	ENST00000302291.8	FALSE	FALSE	ncg
LUZP2	ENSG00000187398	HGNC:23206	LUZP2	ENST00000336930.11	FALSE	FALSE	ncg
LY6K	ENSG00000160886	HGNC:24225	LY6K	ENST00000292430.10	FALSE	FALSE	ncg
LYL1	ENSG00000104903	HGNC:6734	LYL1	ENST00000264824.5	TRUE	FALSE	ncg
LYN	ENSG00000254087	HGNC:6735	LYN	ENST00000519728.6	FALSE	FALSE	ncg
LYPD8	ENSG00000259823	HGNC:44208	LYPD8	ENST00000590317.4	FALSE	FALSE	ncg
LYPLA1	ENSG00000120992	HGNC:6737	LYPLA1	ENST00000316963.8	FALSE	FALSE	ncg
LYRM9	ENSG00000232859	HGNC:27314	LYRM9	ENST00000379102.8	FALSE	FALSE	ncg
LZTR1	ENSG00000099949	HGNC:6742	LZTR1	ENST00000646124.2	FALSE	TRUE	ncg
MACC1	ENSG00000183742	HGNC:30215	MACC1	ENST00000400331.10	TRUE	FALSE	ncg
MACF1	ENSG00000127603	HGNC:13664	MACF1	ENST00000564288.6	FALSE	FALSE	ncg
MACROD2	ENSG00000172264	HGNC:16126	MACROD2	ENST00000684519.1	FALSE	FALSE	ncg
MAF	ENSG00000178573	HGNC:6776	MAF	ENST00000326043.5	TRUE	FALSE	ncg
MAFA	ENSG00000182759	HGNC:23145	MAFA	ENST00000333480.3	FALSE	FALSE	ncg
MAFB	ENSG00000204103	HGNC:6408	MAFB	ENST00000373313.3	TRUE	FALSE	ncg
MAGEA1	ENSG00000198681	HGNC:6796	MAGEA1	ENST00000356661.7	FALSE	FALSE	ncg
MAGEA6	ENSG00000197172	HGNC:6804	MAGEA6	ENST00000329342.10	FALSE	FALSE	ncg
MAGEC1	ENSG00000155495	HGNC:6812	MAGEC1	ENST00000285879.5	FALSE	FALSE	ncg
MAGEC2	ENSG00000046774	HGNC:13574	MAGEC2	ENST00000247452.4	FALSE	FALSE	ncg
MAGEC3	ENSG00000165509	HGNC:23798	MAGEC3	ENST00000298296.1	FALSE	FALSE	ncg
MAGED1	ENSG00000179222	HGNC:6813	MAGED1	ENST00000326587.12	FALSE	FALSE	ncg
MAGI2	ENSG00000187391	HGNC:18957	MAGI2	ENST00000354212.9	FALSE	FALSE	ncg
MALRD1	ENSG00000204740	HGNC:24331	MALRD1	ENST00000454679.7	FALSE	FALSE	ncg
MALSU1	ENSG00000156928	HGNC:21721	MALSU1	ENST00000466681.2	FALSE	FALSE	ncg
MALT1	ENSG00000172175	HGNC:6819	MALT1	ENST00000649217.2	TRUE	FALSE	ncg
MAML1	ENSG00000161021	HGNC:13632	MAML1	ENST00000292599.4	FALSE	FALSE	ncg
MAML2	ENSG00000184384	HGNC:16259	MAML2	ENST00000524717.6	TRUE	FALSE	ncg
MAML3	ENSG00000196782	HGNC:16272	MAML3	ENST00000509479.6	FALSE	FALSE	ncg
MAMLD1	ENSG00000013619	HGNC:2568	MAMLD1	ENST00000370401.7	FALSE	FALSE	ncg
MAMSTR	ENSG00000176909	HGNC:26689	MAMSTR	ENST00000318083.11	FALSE	FALSE	ncg
MAN1A2	ENSG00000198162	HGNC:6822	MAN1A2	ENST00000356554.7	FALSE	FALSE	ncg
MAN2A1	ENSG00000112893	HGNC:6824	MAN2A1	ENST00000261483.5	FALSE	FALSE	ncg
MAP1S	ENSG00000130479	HGNC:15715	MAP1S	ENST00000324096.9	FALSE	FALSE	ncg
MAP2K1	ENSG00000169032	HGNC:6840	MAP2K1	ENST00000307102.10	TRUE	FALSE	ncg
MAP2K2	ENSG00000126934	HGNC:6842	MAP2K2	ENST00000262948.10	TRUE	FALSE	ncg
MAP2K3	ENSG00000034152	HGNC:6843	MAP2K3	ENST00000342679.9	FALSE	FALSE	ncg
MAP2K4	ENSG00000065559	HGNC:6844	MAP2K4	ENST00000353533.10	TRUE	TRUE	ncg
MAP2K7	ENSG00000076984	HGNC:6847	MAP2K7	ENST00000397979.4	FALSE	FALSE	ncg
MAP3K1	ENSG00000095015	HGNC:6848	MAP3K1	ENST00000399503.4	TRUE	TRUE	ncg
MAP3K12	ENSG00000139625	HGNC:6851	MAP3K12	ENST00000547488.6	FALSE	FALSE	ncg
MAP3K13	ENSG00000073803	HGNC:6852	MAP3K13	ENST00000265026.8	TRUE	TRUE	ncg
MAP3K19	ENSG00000176601	HGNC:26249	MAP3K19	ENST00000392915.7	FALSE	FALSE	ncg
MAP3K21	ENSG00000143674	HGNC:29798	MAP3K21	ENST00000366624.8	FALSE	FALSE	ncg
MAP3K4	ENSG00000085511	HGNC:6856	MAP3K4	ENST00000392142.9	FALSE	FALSE	ncg
MAP3K5	ENSG00000197442	HGNC:6857	MAP3K5	ENST00000359015.5	FALSE	FALSE	ncg
MAP3K6	ENSG00000142733	HGNC:6858	MAP3K6	ENST00000357582.3	FALSE	FALSE	ncg
MAP3K9	ENSG00000006432	HGNC:6861	MAP3K9	ENST00000554752.7	FALSE	FALSE	ncg
MAP4K3	ENSG00000011566	HGNC:6865	MAP4K3	ENST00000263881.8	FALSE	FALSE	ncg
MAP7	ENSG00000135525	HGNC:6869	MAP7	ENST00000354570.8	FALSE	FALSE	ncg
MAPK1	ENSG00000100030	HGNC:6871	MAPK1	ENST00000215832.11	TRUE	FALSE	ncg
MAPK4	ENSG00000141639	HGNC:6878	MAPK4	ENST00000400384.7	FALSE	FALSE	ncg
MAPK7	ENSG00000166484	HGNC:6880	MAPK7	ENST00000395604.8	FALSE	FALSE	ncg
MAPK8IP1	ENSG00000121653	HGNC:6882	MAPK8IP1	ENST00000241014.6	FALSE	FALSE	ncg
MAPKAPK5	ENSG00000089022	HGNC:6889	MAPKAPK5	ENST00000550735.7	FALSE	FALSE	ncg
MAPRE3	ENSG00000084764	HGNC:6892	MAPRE3	ENST00000233121.7	FALSE	FALSE	ncg
MARCHF11	ENSG00000183654	HGNC:33609	MARCHF11	ENST00000332432.9	FALSE	FALSE	ncg
MARK2	ENSG00000072518	HGNC:3332	MARK2	ENST00000402010.8	FALSE	FALSE	ncg
MARK3	ENSG00000075413	HGNC:6897	MARK3	ENST00000429436.7	FALSE	FALSE	ncg
MAS1L	ENSG00000204687	HGNC:13961	MAS1L	ENST00000377127.4	FALSE	FALSE	ncg
MAST1	ENSG00000105613	HGNC:19034	MAST1	ENST00000251472.9	FALSE	FALSE	ncg
MAST3	ENSG00000099308	HGNC:19036	MAST3	ENST00000687212.1	FALSE	FALSE	ncg
MAST4	ENSG00000069020	HGNC:19037	MAST4	ENST00000403625.7	FALSE	FALSE	ncg
MAX	ENSG00000125952	HGNC:6913	MAX	ENST00000358664.9	FALSE	TRUE	ncg
MAZ	ENSG00000103495	HGNC:6914	MAZ	ENST00000322945.11	FALSE	FALSE	ncg
MB21D2	ENSG00000180611	HGNC:30438	MB21D2	ENST00000392452.3	FALSE	FALSE	ncg
MBD1	ENSG00000141644	HGNC:6916	MBD1	ENST00000269468.10	FALSE	FALSE	ncg
MBD6	ENSG00000166987	HGNC:20445	MBD6	ENST00000355673.8	FALSE	FALSE	ncg
MBNL2	ENSG00000139793	HGNC:16746	MBNL2	ENST00000679496.1	FALSE	FALSE	ncg
MBOAT2	ENSG00000143797	HGNC:25193	MBOAT2	ENST00000305997.8	FALSE	FALSE	ncg
MC1R	ENSG00000258839	HGNC:6929	MC1R	ENST00000555147.2	FALSE	FALSE	ncg
MCHR1	ENSG00000128285	HGNC:4479	MCHR1	ENST00000249016.5	FALSE	FALSE	ncg
MCHR2	ENSG00000152034	HGNC:20867	MCHR2	ENST00000281806.7	FALSE	FALSE	ncg
MCL1	ENSG00000143384	HGNC:6943	MCL1	ENST00000369026.3	FALSE	FALSE	ncg
MCM5	ENSG00000100297	HGNC:6948	MCM5	ENST00000216122.9	FALSE	FALSE	ncg
MCM7	ENSG00000166508	HGNC:6950	MCM7	ENST00000303887.10	FALSE	FALSE	ncg
MCMBP	ENSG00000197771	HGNC:25782	MCMBP	ENST00000369077.4	FALSE	FALSE	ncg
MCRS1	ENSG00000187778	HGNC:6960	MCRS1	ENST00000343810.9	FALSE	FALSE	ncg
MDC1	ENSG00000137337	HGNC:21163	MDC1	ENST00000376406.8	FALSE	FALSE	ncg
MDFIC	ENSG00000135272	HGNC:28870	MDFIC	ENST00000393486.6	FALSE	FALSE	ncg
MDM2	ENSG00000135679	HGNC:6973	MDM2	ENST00000258149.11	TRUE	FALSE	ncg
MDM4	ENSG00000198625	HGNC:6974	MDM4	ENST00000367182.8	TRUE	FALSE	ncg
MECOM	ENSG00000085276	HGNC:3498	MECOM	ENST00000651503.2	TRUE	FALSE	ncg
MED1	ENSG00000125686	HGNC:9234	MED1	ENST00000300651.11	FALSE	FALSE	ncg
MED12	ENSG00000184634	HGNC:11957	MED12	ENST00000374080.8	TRUE	TRUE	ncg
MED12L	ENSG00000144893	HGNC:16050	MED12L	ENST00000687756.1	FALSE	FALSE	ncg
MED13	ENSG00000108510	HGNC:22474	MED13	ENST00000397786.7	FALSE	FALSE	ncg
MED16	ENSG00000175221	HGNC:17556	MED16	ENST00000325464.6	FALSE	FALSE	ncg
MED23	ENSG00000112282	HGNC:2372	MED23	ENST00000368068.8	FALSE	FALSE	ncg
MED31	ENSG00000108590	HGNC:24260	MED31	ENST00000225728.8	FALSE	FALSE	ncg
MEF2B	ENSG00000213999	HGNC:6995	MEF2B	ENST00000424583.7	FALSE	FALSE	ncg
MEF2C	ENSG00000081189	HGNC:6996	MEF2C	ENST00000504921.7	FALSE	FALSE	ncg
MEF2D	ENSG00000116604	HGNC:6997	MEF2D	ENST00000348159.9	FALSE	FALSE	ncg
MEN1	ENSG00000133895	HGNC:7010	MEN1	ENST00000450708.7	FALSE	TRUE	ncg
MEP1A	ENSG00000112818	HGNC:7015	MEP1A	ENST00000230588.9	FALSE	FALSE	ncg
MET	ENSG00000105976	HGNC:7029	MET	ENST00000397752.8	TRUE	FALSE	ncg
METTL14	ENSG00000145388	HGNC:29330	METTL14	ENST00000388822.10	FALSE	FALSE	ncg
METTL23	ENSG00000181038	HGNC:26988	METTL23	ENST00000341249.11	FALSE	FALSE	ncg
METTL26	ENSG00000130731	HGNC:14141	METTL26	ENST00000301686.13	FALSE	FALSE	ncg
METTL3	ENSG00000165819	HGNC:17563	METTL3	ENST00000298717.9	FALSE	FALSE	ncg
METTL7A	ENSG00000185432	HGNC:24550	TMT1A	ENST00000332160.5	FALSE	FALSE	ncg
